Kans,Zonder,Klimaatverandering,Return
99,26.4441,31.6151,1.01389
97,26.8956,32.0666,1.02817
96,27.1929,32.3639,1.04286
95,27.4225,32.5935,1.05797
93,27.6135,32.7844,1.07353
92,27.7791,32.95,1.08955
90,27.9267,33.0977,1.10606
89,28.061,33.232,1.12308
88,28.1849,33.3559,1.14062
86,28.3006,33.4716,1.15873
85,28.4094,33.5804,1.17742
84,28.5127,33.6837,1.19672
82,28.6112,33.7822,1.21667
81,28.7058,33.8768,1.23729
79,28.7969,33.9678,1.25862
78,28.8849,34.0559,1.2807
77,28.9705,34.1414,1.30357
75,29.0537,34.2247,1.32727
74,29.135,34.306,1.35185
73,29.2145,34.3855,1.37736
71,29.2925,34.4635,1.40385
70,29.3692,34.5402,1.43137
68,29.4447,34.6157,1.46
67,29.5192,34.6901,1.4898
66,29.5928,34.7637,1.52083
64,29.6656,34.8366,1.55319
63,29.7378,34.9088,1.58696
62,29.8094,34.9804,1.62222
60,29.8807,35.0516,1.65909
59,29.9515,35.1225,1.69767
58,30.0222,35.1931,1.7381
56,30.0926,35.2636,1.78049
55,30.163,35.334,1.825
53,30.2334,35.4043,1.87179
52,30.3038,35.4748,1.92105
51,30.3744,35.5454,1.97297
49,30.4453,35.6163,2.02778
48,30.5165,35.6875,2.08571
47,30.5881,35.759,2.14706
45,30.6601,35.8311,2.21212
44,30.7328,35.9038,2.28125
42,30.8061,35.9771,2.35484
41,30.8802,36.0512,2.43333
40,30.9552,36.1262,2.51724
38,31.0311,36.2021,2.60714
37,31.1082,36.2791,2.7037
36,31.1864,36.3574,2.80769
34,31.266,36.437,2.92
33,31.3471,36.5181,3.04167
32,31.4298,36.6008,3.17391
30,31.5144,36.6854,3.31818
29,31.6011,36.772,3.47619
27,31.6899,36.8609,3.65
26,31.7814,36.9523,3.8421
25,31.8756,37.0466,4.05556
23,31.973,37.1439,4.29412
22,32.0739,37.2448,4.5625
21,32.1788,37.3497,4.86667
19,32.2882,37.4592,5.21429
18,32.4028,37.5738,5.61539
16,32.5234,37.6944,6.08333
15,32.651,37.822,6.63636
14,32.7868,37.9578,7.3
12,32.9324,38.1034,8.11111
11,33.09,38.261,9.125
10,33.2624,38.4334,10.4286
8,33.4539,38.6249,12.1667
7,33.6707,38.8417,14.6
5,33.923,39.0939,18.25
4,34.2288,39.3998,24.3333
3,34.6267,39.7977,36.5
1,35.2293,40.4003,73
1,35.3132,40.4842,81.1113
1,35.3953,40.5663,90.1235
1,35.4756,40.6465,100.137
1,35.554,40.725,111.264
1,35.6308,40.8018,123.626
1,35.7058,40.8768,137.363
1,35.7793,40.9502,152.626
1,35.8511,41.022,169.583
1,35.9213,41.0923,188.425
0,35.99,41.161,209.362
0,36.0572,41.2282,232.626
0,36.123,41.294,258.473
0,36.1873,41.3583,287.193
0,36.2503,41.4212,319.098
0,36.3118,41.4828,354.556
0,36.3721,41.543,393.952
0,36.431,41.602,437.727
0,36.4887,41.6597,486.367
0,36.5451,41.7161,540.399
0,36.6003,41.7713,600.452
0,36.6543,41.8253,667.166
0,36.7071,41.8781,741.305
0,36.7588,41.9298,823.664
0,36.8094,41.9804,915.187
0,36.8589,42.0299,1016.86
0,36.9074,42.0784,1129.85
0,36.9548,42.1258,1255.4
0,37.0011,42.1721,1394.85
0,37.0465,42.2175,1549.86
0,37.0909,42.2619,1721.98
0,37.1344,42.3054,1913.46
0,37.1769,42.3479,2126.12
0,37.2185,42.3895,2362.32
0,37.2592,42.4302,2624.72
0,37.299,42.47,2916.26
0,37.338,42.5089,3240.1
0,37.3761,42.5471,3600.26
0,37.4134,42.5844,4000.29
0,37.45,42.621,4445.47
0,37.4857,42.6567,4938.83
0,37.5207,42.6917,5488.13
0,37.5548,42.7258,6096.37
0,37.5884,42.7594,6775.94
0,37.6211,42.7921,7526.79
0,37.6532,42.8242,8363.52
0,37.6846,42.8556,9294.86
0,37.7152,42.8862,10324.4
