description,Beschrijving ,Descripcion,id,likelyness,parent,sector,severity,type,workshop
Changing wind,Veranderende wind,Kambio di bientu ,1,,,,,Theme,
Wind gusts,Windvlagen,Ráfaga di bientu ,2,,1,,,Hazard,
Damage to buildings and infrastructure,Schade aan gebouwen en infra,Daño na edifisio i infrastruktura,3,0,2,economic,9,Impact,0
Wind turbines shut down,Stilgelegde windturbines,Turbina di bientu pará ketu,4,0,2,economic,8,Impact,1
Low wind extremes,Extreme lage wind,Falta ekstremo di bientu ,5,0,1,,6,Hazard,
Effect on public health,Effect op volksgezondheid,Efekto riba salubridat ,6,0,5,socio,8,Impact,1
Changing wind direction,Veranderende windrichting,Kambio di direkshon di bientu,7,0,1,,6,Hazard,
Impact on existing buildings,Effect op bestaande gebouwen,Efekto riba edifisionan eksistente,8,0,7,socio,8,Impact,1
Increase in average wind speed,Toename van gemiddelde windsnelheid,Oumento di velosidat promedio di bientu,9,0,1,,6,Hazard,
Impact on agriculture,Effect op landbouw,Efekto riba agrikultura,10,0,9,economic,8,Impact,1
Loss of vegetation in nature areas,Verlies van vegetatie in natuurgebieden,Pérdida di vegetashon den áreanan di naturalesa,11,0,9,environmental,8,Impact,1
Increase maintenance cost,Toename onderhoudskosten,Oumento di gastunan di mantenshon,12,0,9,economic,8,Impact,1
Increased chance of damage to wind turbine,Verhoogde kans op schade aan windturbine,Mas chèns pa daño na turbinan di bientu,13,0,9,economic,8,Impact,1
Increase in wind power,Toename windvermogen,Mas forsa di bientu ku normal,14,0,9,economic,8,Impact,0
